Spell,Count,Probability
JYZ,10008,10.01%
JZZ,5328,5.33%
KKK,527,0.53%
KKX,3112,3.11%
KKY,3116,3.12%
KKZ,3116,3.12%
KXX,5336,5.34%
KXY,9905,9.90%
KXZ,10042,10.04%
KYY,5254,5.25%
KYZ,10009,10.01%
KZZ,5319,5.32%
XXX,2813,2.81%
XXY,8134,8.13%
XXZ,8199,8.20%
XYY,8146,8.15%
XYZ,14944,14.94%
XZZ,8153,8.15%
YYY,2816,2.82%
YYZ,8129,8.13%
YZZ,8115,8.12%
ZZZ,2765,2.77%
AAAA,2318,2.32%
AAAB,8067,8.07%
AAAC,8021,8.02%
AAAD,8074,8.07%
AAAJ,3436,3.44%
AAAK,3455,3.45%
AAAX,5192,5.19%
AAAY,5241,5.24%
AAAZ,5193,5.19%
AABB,12052,12.05%
AABC,19754,19.75%
AABD,19649,19.65%
AABJ,8734,8.73%
AABK,8680,8.68%
AABX,12966,12.97%
AABY,13117,13.12%
AABZ,13192,13.19%
AACC,12139,12.14%
AACD,19668,19.67%
AACJ,8803,8.80%
AACK,8726,8.73%
AACX,12963,12.96%
AACY,13145,13.15%
AACZ,13175,13.18%
AADD,11940,11.94%
AADJ,8866,8.87%
AADK,8697,8.70%
AADX,12971,12.97%
AADY,13138,13.14%
AADZ,13157,13.16%
AAJJ,1758,1.76%
AAJK,3558,3.56%
AAJX,5582,5.58%
AAJY,5637,5.64%
AAJZ,5699,5.70%
AAKK,1704,1.70%
AAKX,5437,5.44%
AAKY,5592,5.59%
AAKZ,5549,5.55%
AAXX,4508,4.51%
AAXY,8489,8.49%
AAXZ,8578,8.58%
AAYY,4540,4.54%
AAYZ,8570,8.57%
AAZZ,4492,4.49%
ABBB,8264,8.26%
ABBC,19786,19.79%
ABBD,19869,19.87%
ABBJ,8950,8.95%
ABBK,8771,8.77%
ABBX,13065,13.06%
ABBY,13290,13.29%
ABBZ,13182,13.18%
ABCC,19872,19.87%
ABCD,31954,31.95%
ABCJ,14646,14.65%
ABCK,14662,14.66%
ABCX,21529,21.53%
ABCY,21667,21.67%
ABCZ,21833,21.83%
ABDD,19768,19.77%
ABDJ,14796,14.80%
ABDK,14653,14.65%
ABDX,21540,21.54%
ABDY,21776,21.78%
ABDZ,21731,21.73%
ABJJ,2965,2.96%
ABJK,6075,6.08%
ABJX,9406,9.41%
ABJY,9540,9.54%
ABJZ,9585,9.59%
ABKK,2931,2.93%
ABKX,9372,9.37%
ABKY,9389,9.39%
ABKZ,9557,9.56%
ABXX,7578,7.58%
ABXY,14262,14.26%
ABXZ,14314,14.31%
ABYY,7682,7.68%
ABYZ,14236,14.24%
ABZZ,7681,7.68%
ACCC,8197,8.20%
ACCD,19940,19.94%
ACCJ,9022,9.02%
ACCK,8866,8.87%
ACCX,13337,13.34%
ACCY,13314,13.31%
ACCZ,13418,13.42%
ACDD,19855,19.86%
ACDJ,14779,14.78%
ACDK,14595,14.59%
ACDX,21551,21.55%
ACDY,21754,21.75%
ACDZ,21697,21.70%
ACJJ,2998,3.00%
ACJK,6060,6.06%
ACJX,9440,9.44%
ACJY,9555,9.55%
ACJZ,9559,9.56%
ACKK,2881,2.88%
ACKX,9351,9.35%
ACKY,9471,9.47%
ACKZ,9540,9.54%
ACXX,7584,7.58%
ACXY,14276,14.28%
ACXZ,14346,14.35%
ACYY,7750,7.75%
ACYZ,14399,14.40%
ACZZ,7688,7.69%
ADDD,8198,8.20%
ADDJ,9050,9.05%
ADDK,8807,8.81%
ADDX,13286,13.29%
ADDY,13362,13.36%
ADDZ,13328,13.33%
ADJJ,2995,3.00%
ADJK,6074,6.07%
ADJX,9571,9.57%
ADJY,9682,9.68%
ADJZ,9624,9.62%
ADKK,2923,2.92%
ADKX,9522,9.52%
ADKY,9478,9.48%
ADKZ,9555,9.55%
ADXX,7740,7.74%
ADXY,14420,14.42%
ADXZ,14409,14.41%
ADYY,7771,7.77%
ADYZ,14434,14.43%
ADZZ,7741,7.74%
AJJJ,299,0.30%
AJJK,1090,1.09%
AJJX,1831,1.83%
AJJY,1867,1.87%
AJJZ,1836,1.84%
AJKK,1074,1.07%
AJKX,3825,3.82%
AJKY,3830,3.83%
AJKZ,3821,3.82%
AJXX,3186,3.19%
AJXY,6115,6.12%
AJXZ,6095,6.09%
AJYY,3216,3.22%
AJYZ,6085,6.08%
AJZZ,3108,3.11%
AKKK,286,0.29%
AKKX,1777,1.78%
AKKY,1828,1.83%
AKKZ,1760,1.76%
AKXX,3132,3.13%
AKXY,5989,5.99%
AKXZ,6042,6.04%
AKYY,3125,3.12%
AKYZ,6088,6.09%
AKZZ,3142,3.14%
AXXX,1574,1.57%
AXXY,4907,4.91%
AXXZ,4976,4.98%
AXYY,4961,4.96%
AXYZ,9301,9.30%
AXZZ,4905,4.91%
AYYY,1631,1.63%
AYYZ,4996,5.00%
AYZZ,4936,4.94%
AZZZ,1620,1.62%
BBBB,2435,2.44%
BBBC,8210,8.21%
BBBD,8232,8.23%
BBBJ,3570,3.57%
BBBK,3579,3.58%
BBBX,5409,5.41%
BBBY,5413,5.41%
BBBZ,5389,5.39%
BBCC,12096,12.10%
BBCD,19807,19.81%
BBCJ,8812,8.81%
BBCK,8820,8.82%
BBCX,13132,13.13%
BBCY,13172,13.17%
BBCZ,13307,13.31%
BBDD,11941,11.94%
BBDJ,8919,8.92%
BBDK,8832,8.83%
BBDX,13114,13.11%
BBDY,13302,13.30%
BBDZ,13275,13.28%
BBJJ,1733,1.73%
BBJK,3578,3.58%
BBJX,5660,5.66%
BBJY,5751,5.75%
BBJZ,5709,5.71%
BBKK,1698,1.70%
BBKX,5544,5.54%
BBKY,5598,5.60%
BBKZ,5648,5.65%
BBXX,4573,4.57%
BBXY,8621,8.62%
BBXZ,8598,8.60%
BBYY,4503,4.50%
BBYZ,8614,8.61%
BBZZ,4528,4.53%
BCCC,8232,8.23%
BCCD,19699,19.70%
BCCJ,8858,8.86%
BCCK,8830,8.83%
BCCX,13145,13.15%
BCCY,13342,13.34%
BCCZ,13314,13.31%
BCDD,19656,19.66%
BCDJ,14718,14.72%
BCDK,14607,14.61%
BCDX,21411,21.41%
BCDY,21580,21.58%
BCDZ,21679,21.68%
BCJJ,2927,2.93%
BCJK,6060,6.06%
BCJX,9388,9.39%
BCJY,9436,9.44%
BCJZ,9626,9.63%
BCKK,2905,2.90%
BCKX,9360,9.36%
BCKY,9349,9.35%
BCKZ,9495,9.50%
BCXX,7516,7.52%
BCXY,14169,14.17%
BCXZ,14279,14.28%
BCYY,7614,7.61%
BCYZ,14291,14.29%
BCZZ,7644,7.64%
BDDD,8061,8.06%
BDDJ,8875,8.88%
BDDK,8706,8.71%
BDDX,13202,13.20%
BDDY,13186,13.19%
BDDZ,13250,13.25%
BDJJ,3008,3.01%
BDJK,6086,6.09%
BDJX,9484,9.48%
BDJY,9558,9.56%
BDJZ,9524,9.52%
BDKK,2936,2.94%
BDKX,9468,9.47%
BDKY,9390,9.39%
BDKZ,9502,9.50%
BDXX,7637,7.64%
BDXY,14294,14.29%
BDXZ,14295,14.29%
BDYY,7656,7.66%
BDYZ,14362,14.36%
BDZZ,7695,7.70%
BJJJ,273,0.27%
BJJK,1058,1.06%
BJJX,1744,1.74%
BJJY,1815,1.81%
BJJZ,1823,1.82%
BJKK,1056,1.06%
BJKX,3751,3.75%
BJKY,3779,3.78%
BJKZ,3772,3.77%
BJXX,3176,3.18%
BJXY,6009,6.01%
BJXZ,6092,6.09%
BJYY,3101,3.10%
BJYZ,6045,6.04%
BJZZ,3106,3.11%
BKKK,287,0.29%
BKKX,1795,1.80%
BKKY,1786,1.79%
BKKZ,1783,1.78%
BKXX,3135,3.14%
BKXY,5904,5.90%
BKXZ,5991,5.99%
BKYY,3070,3.07%
BKYZ,5984,5.98%
BKZZ,3130,3.13%
BXXX,1636,1.64%
BXXY,4870,4.87%
BXXZ,4926,4.93%
BXYY,4850,4.85%
BXYZ,9224,9.22%
BXZZ,4867,4.87%
BYYY,1591,1.59%
BYYZ,4810,4.81%
BYZZ,4896,4.90%
BZZZ,1583,1.58%
CCCC,2387,2.39%
CCCD,8211,8.21%
CCCJ,3551,3.55%
CCCK,3466,3.47%
CCCX,5336,5.34%
CCCY,5268,5.27%
CCCZ,5385,5.38%
CCDD,12083,12.08%
CCDJ,8908,8.91%
CCDK,8848,8.85%
CCDX,13177,13.18%
CCDY,13231,13.23%
CCDZ,13341,13.34%
CCJJ,1741,1.74%
CCJK,3641,3.64%
CCJX,5773,5.77%
CCJY,5710,5.71%
CCJZ,5739,5.74%
CCKK,1666,1.67%
CCKX,5652,5.65%
CCKY,5524,5.52%
CCKZ,5733,5.73%
CCXX,4530,4.53%
CCXY,8538,8.54%
CCXZ,8668,8.67%
CCYY,4545,4.54%
CCYZ,8701,8.70%
CCZZ,4613,4.61%
CDDD,8172,8.17%
CDDJ,8892,8.89%
CDDK,8806,8.81%
CDDX,13261,13.26%
CDDY,13106,13.11%
CDDZ,13294,13.29%
CDJJ,3033,3.03%
CDJK,6039,6.04%
CDJX,9505,9.50%
CDJY,9466,9.47%
CDJZ,9557,9.56%
CDKK,2907,2.91%
CDKX,9411,9.41%
CDKY,9432,9.43%
CDKZ,9473,9.47%
CDXX,7623,7.62%
CDXY,14202,14.20%
CDXZ,14361,14.36%
CDYY,7700,7.70%
CDYZ,14374,14.37%
CDZZ,7719,7.72%
CJJJ,286,0.29%
CJJK,1060,1.06%
CJJX,1787,1.79%
CJJY,1813,1.81%
CJJZ,1821,1.82%
CJKK,1055,1.05%
CJKX,3772,3.77%
CJKY,3739,3.74%
CJKZ,3731,3.73%
CJXX,3137,3.14%
CJXY,5974,5.97%
CJXZ,6064,6.06%
CJYY,3154,3.15%
CJYZ,6045,6.04%
CJZZ,3141,3.14%
CKKK,281,0.28%
CKKX,1758,1.76%
CKKY,1756,1.76%
CKKZ,1775,1.77%
CKXX,3094,3.09%
CKXY,5952,5.95%
CKXZ,5925,5.92%
CKYY,3087,3.09%
CKYZ,5968,5.97%
CKZZ,3120,3.12%
CXXX,1642,1.64%
CXXY,4856,4.86%
CXXZ,4887,4.89%
CXYY,4872,4.87%
CXYZ,9294,9.29%
CXZZ,4906,4.91%
CYYY,1607,1.61%
CYYZ,4892,4.89%
CYZZ,4893,4.89%
CZZZ,1594,1.59%
DDDD,2411,2.41%
DDDJ,3583,3.58%
DDDK,3492,3.49%
DDDX,5364,5.36%
DDDY,5289,5.29%
DDDZ,5418,5.42%
DDJJ,1727,1.73%
DDJK,3540,3.54%
DDJX,5738,5.74%
DDJY,5700,5.70%
DDJZ,5693,5.69%
DDKK,1763,1.76%
DDKX,5694,5.69%
DDKY,5637,5.64%
DDKZ,5663,5.66%
DDXX,4518,4.52%
DDXY,8659,8.66%
DDXZ,8700,8.70%
DDYY,4625,4.62%
DDYZ,8624,8.62%
DDZZ,4534,4.53%
DJJJ,264,0.26%
DJJK,1043,1.04%
DJJX,1780,1.78%
DJJY,1868,1.87%
DJJZ,1863,1.86%
DJKK,1041,1.04%
DJKX,3768,3.77%
DJKY,3788,3.79%
DJKZ,3835,3.84%
DJXX,3228,3.23%
DJXY,6111,6.11%
DJXZ,6145,6.14%
DJYY,3205,3.21%
DJYZ,6033,6.03%
DJZZ,3142,3.14%
DKKK,297,0.30%
DKKX,1816,1.82%
DKKY,1794,1.79%
DKKZ,1817,1.82%
DKXX,3158,3.16%
DKXY,6081,6.08%
DKXZ,6163,6.16%
DKYY,3092,3.09%
DKYZ,6055,6.05%
DKZZ,3142,3.14%
DXXX,1601,1.60%
DXXY,4902,4.90%
DXXZ,4988,4.99%
DXYY,4931,4.93%
DXYZ,9316,9.32%
DXZZ,4938,4.94%
DYYY,1623,1.62%
DYYZ,4909,4.91%
DYZZ,4896,4.90%
DZZZ,1581,1.58%
JJJJ,16,0.02%
JJJK,90,0.09%
JJJX,176,0.18%
JJJY,169,0.17%
JJJZ,187,0.19%
JJKK,152,0.15%
JJKX,600,0.60%
JJKY,611,0.61%
JJKZ,674,0.67%
JJXX,574,0.57%
JJXY,1056,1.06%
JJXZ,1078,1.08%
JJYY,567,0.57%
JJYZ,1106,1.11%
JJZZ,555,0.56%
JKKK,89,0.09%
JKKX,649,0.65%
JKKY,605,0.60%
JKKZ,624,0.62%
JKXX,1221,1.22%
JKXY,2343,2.34%
JKXZ,2379,2.38%
JKYY,1169,1.17%
JKYZ,2288,2.29%
JKZZ,1165,1.17%
JXXX,635,0.64%
JXXY,1982,1.98%
JXXZ,2039,2.04%
JXYY,1966,1.97%
JXYZ,3832,3.83%
JXZZ,1929,1.93%
JYYY,601,0.60%
JYYZ,1966,1.97%
JYZZ,1920,1.92%
JZZZ,594,0.59%
KKKK,15,0.01%
KKKX,176,0.18%
KKKY,172,0.17%
KKKZ,162,0.16%
KKXX,585,0.58%
KKXY,1130,1.13%
KKXZ,1106,1.11%
KKYY,554,0.55%
KKYZ,1053,1.05%
KKZZ,552,0.55%
KXXX,617,0.62%
KXXY,1933,1.93%
KXXZ,2000,2.00%
KXYY,1947,1.95%
KXYZ,3790,3.79%
KXZZ,2001,2.00%
KYYY,608,0.61%
KYYZ,1935,1.93%
KYZZ,1919,1.92%
KZZZ,635,0.64%
XXXX,215,0.21%
XXXY,979,0.98%
XXXZ,1014,1.01%
XXYY,1583,1.58%
XXYZ,3157,3.16%
XXZZ,1625,1.62%
XYYY,979,0.98%
XYYZ,3091,3.09%
XYZZ,3111,3.11%
XZZZ,1000,1.00%
YYYY,196,0.20%
YYYZ,999,1.00%
YYZZ,1610,1.61%
YZZZ,998,1.00%
ZZZZ,231,0.23%
AAAAA,235,0.24%
AAAAB,1179,1.18%
AAAAC,1201,1.20%
AAAAD,1177,1.18%
AAAAJ,447,0.45%
AAAAK,496,0.50%
AAAAX,717,0.72%
AAAAY,702,0.70%
AAAAZ,743,0.74%
AAABB,2563,2.56%
AAABC,4547,4.55%
AAABD,4504,4.50%
AAABJ,1735,1.74%
AAABK,1779,1.78%
AAABX,2764,2.76%
AAABY,2797,2.80%
AAABZ,2743,2.74%
AAACC,2540,2.54%
AAACD,4458,4.46%
AAACJ,1807,1.81%
AAACK,1774,1.77%
AAACX,2779,2.78%
AAACY,2800,2.80%
AAACZ,2836,2.84%
AAADD,2532,2.53%
AAADJ,1772,1.77%
AAADK,1830,1.83%
AAADX,2801,2.80%
AAADY,2821,2.82%
AAADZ,2789,2.79%
AAAJJ,324,0.32%
AAAJK,696,0.70%
AAAJX,1102,1.10%
AAAJY,1060,1.06%
AAAJZ,1090,1.09%
AAAKK,332,0.33%
AAAKX,1076,1.08%
AAAKY,1100,1.10%
AAAKZ,1110,1.11%
AAAXX,816,0.82%
AAAXY,1718,1.72%
AAAXZ,1706,1.71%
AAAYY,826,0.83%
AAAYZ,1688,1.69%
AAAZZ,860,0.86%
AABBB,2632,2.63%
AABBC,6939,6.94%
AABBD,6820,6.82%
AABBJ,2810,2.81%
AABBK,2710,2.71%
AABBX,4201,4.20%
AABBY,4346,4.35%
AABBZ,4291,4.29%
AABCC,6934,6.93%
AABCD,11831,11.83%
AABCJ,4878,4.88%
AABCK,4813,4.81%
AABCX,7412,7.41%
AABCY,7579,7.58%
AABCZ,7663,7.66%
AABDD,6839,6.84%
AABDJ,4872,4.87%
AABDK,4798,4.80%
AABDX,7446,7.45%
AABDY,7505,7.51%
AABDZ,7484,7.48%
AABJJ,862,0.86%
AABJK,1840,1.84%
AABJX,2970,2.97%
AABJY,2919,2.92%
AABJZ,2985,2.99%
AABKK,843,0.84%
AABKX,2867,2.87%
AABKY,2927,2.93%
AABKZ,2899,2.90%
AABXX,2356,2.36%
AABXY,4620,4.62%
AABXZ,4660,4.66%
AABYY,2367,2.37%
AABYZ,4700,4.70%
AABZZ,2313,2.31%
AACCC,2541,2.54%
AACCD,6865,6.87%
AACCJ,2786,2.79%
AACCK,2817,2.82%
AACCX,4286,4.29%
AACCY,4275,4.28%
AACCZ,4336,4.34%
AACDD,6855,6.86%
AACDJ,4896,4.90%
AACDK,4820,4.82%
AACDX,7416,7.42%
AACDY,7538,7.54%
AACDZ,7536,7.54%
AACJJ,890,0.89%
AACJK,1842,1.84%
AACJX,3010,3.01%
AACJY,2994,2.99%
AACJZ,3029,3.03%
AACKK,837,0.84%
AACKX,2882,2.88%
AACKY,2952,2.95%
AACKZ,2950,2.95%
AACXX,2376,2.38%
AACXY,4654,4.65%
AACXZ,4724,4.72%
AACYY,2374,2.37%
AACYZ,4685,4.69%
AACZZ,2410,2.41%
AADDD,2607,2.61%
AADDJ,2850,2.85%
AADDK,2727,2.73%
AADDX,4272,4.27%
AADDY,4297,4.30%
AADDZ,4323,4.32%
AADJJ,882,0.88%
AADJK,1870,1.87%
AADJX,2997,3.00%
AADJY,2998,3.00%
AADJZ,3075,3.08%
AADKK,874,0.87%
AADKX,2983,2.98%
AADKY,3017,3.02%
AADKZ,3002,3.00%
AADXX,2376,2.38%
AADXY,4708,4.71%
AADXZ,4722,4.72%
AADYY,2478,2.48%
AADYZ,4680,4.68%
AADZZ,2404,2.40%
AAJJJ,87,0.09%
AAJJK,305,0.30%
AAJJX,526,0.53%
AAJJY,525,0.53%
AAJJZ,520,0.52%
AAJKK,298,0.30%
AAJKX,1084,1.08%
AAJKY,1096,1.10%
AAJKZ,1099,1.10%
AAJXX,858,0.86%
AAJXY,1832,1.83%
AAJXZ,1823,1.82%
AAJYY,934,0.93%
AAJYZ,1829,1.83%
AAJZZ,924,0.92%
AAKKK,69,0.07%
AAKKX,481,0.48%
AAKKY,488,0.49%
AAKKZ,478,0.48%
AAKXX,878,0.88%
AAKXY,1767,1.77%
AAKXZ,1731,1.73%
AAKYY,906,0.91%
AAKYZ,1763,1.76%
AAKZZ,876,0.88%
AAXXX,393,0.39%
AAXXY,1436,1.44%
AAXXZ,1422,1.42%
AAXYY,1465,1.47%
AAXYZ,2800,2.80%
AAXZZ,1461,1.46%
AAYYY,440,0.44%
AAYYZ,1452,1.45%
AAYZZ,1460,1.46%
AAZZZ,476,0.48%
ABBBB,1283,1.28%
ABBBC,4619,4.62%
ABBBD,4583,4.58%
ABBBJ,1875,1.88%
ABBBK,1850,1.85%
ABBBX,2909,2.91%
ABBBY,2941,2.94%
ABBBZ,2930,2.93%
ABBCC,6906,6.91%
ABBCD,11977,11.98%
ABBCJ,4896,4.90%
ABBCK,4918,4.92%
ABBCX,7582,7.58%
ABBCY,7597,7.60%
ABBCZ,7632,7.63%
ABBDD,6743,6.74%
ABBDJ,5017,5.02%
ABBDK,4886,4.89%
ABBDX,7583,7.58%
ABBDY,7722,7.72%
ABBDZ,7592,7.59%
ABBJJ,892,0.89%
ABBJK,1835,1.84%
ABBJX,3047,3.05%
ABBJY,3125,3.12%
ABBJZ,3046,3.05%
ABBKK,878,0.88%
ABBKX,2953,2.95%
ABBKY,3001,3.00%
ABBKZ,2952,2.95%
ABBXX,2408,2.41%
ABBXY,4748,4.75%
ABBXZ,4768,4.77%
ABBYY,2442,2.44%
ABBYZ,4772,4.77%
ABBZZ,2413,2.41%
ABCCC,4558,4.56%
ABCCD,11961,11.96%
ABCCJ,4964,4.96%
ABCCK,4899,4.90%
ABCCX,7579,7.58%
ABCCY,7724,7.72%
ABCCZ,7739,7.74%
ABCDD,11977,11.98%
ABCDJ,8637,8.64%
ABCDK,8537,8.54%
ABCDX,13037,13.04%
ABCDY,13195,13.20%
ABCDZ,13192,13.19%
ABCJJ,1546,1.55%
ABCJK,3302,3.30%
ABCJX,5272,5.27%
ABCJY,5323,5.32%
ABCJZ,5411,5.41%
ABCKK,1521,1.52%
ABCKX,5227,5.23%
ABCKY,5261,5.26%
ABCKZ,5346,5.35%
ABCXX,4164,4.16%
ABCXY,8208,8.21%
ABCXZ,8320,8.32%
ABCYY,4290,4.29%
ABCYZ,8312,8.31%
ABCZZ,4293,4.29%
ABDDD,4553,4.55%
ABDDJ,4955,4.96%
ABDDK,4888,4.89%
ABDDX,7621,7.62%
ABDDY,7676,7.68%
ABDDZ,7740,7.74%
ABDJJ,1555,1.55%
ABDJK,3261,3.26%
ABDJX,5271,5.27%
ABDJY,5457,5.46%
ABDJZ,5379,5.38%
ABDKK,1523,1.52%
ABDKX,5307,5.31%
ABDKY,5276,5.28%
ABDKZ,5349,5.35%
ABDXX,4267,4.27%
ABDXY,8339,8.34%
ABDXZ,8260,8.26%
ABDYY,4326,4.33%
ABDYZ,8339,8.34%
ABDZZ,4311,4.31%
ABJJJ,147,0.15%
ABJJK,538,0.54%
ABJJX,909,0.91%
ABJJY,951,0.95%
ABJJZ,919,0.92%
ABJKK,539,0.54%
ABJKX,1942,1.94%
ABJKY,2013,2.01%
ABJKZ,1997,2.00%
ABJXX,1650,1.65%
ABJXY,3265,3.26%
ABJXZ,3253,3.25%
ABJYY,1645,1.65%
ABJYZ,3264,3.26%
ABJZZ,1565,1.57%
ABKKK,140,0.14%
ABKKX,916,0.92%
ABKKY,938,0.94%
ABKKZ,879,0.88%
ABKXX,1621,1.62%
ABKXY,3180,3.18%
ABKXZ,3166,3.17%
ABKYY,1625,1.62%
ABKYZ,3228,3.23%
ABKZZ,1621,1.62%
ABXXX,812,0.81%
ABXXY,2596,2.60%
ABXXZ,2636,2.64%
ABXYY,2641,2.64%
ABXYZ,5077,5.08%
ABXZZ,2619,2.62%
ABYYY,813,0.81%
ABYYZ,2660,2.66%
ABYZZ,2649,2.65%
ABZZZ,801,0.80%
ACCCC,1217,1.22%
ACCCD,4556,4.56%
ACCCJ,1791,1.79%
ACCCK,1818,1.82%
ACCCX,2852,2.85%
ACCCY,2820,2.82%
ACCCZ,2892,2.89%
ACCDD,6913,6.91%
ACCDJ,4988,4.99%
ACCDK,4889,4.89%
ACCDX,7680,7.68%
ACCDY,7685,7.69%
ACCDZ,7747,7.75%
ACCJJ,847,0.85%
ACCJK,1893,1.89%
ACCJX,3120,3.12%
ACCJY,3063,3.06%
ACCJZ,3086,3.09%
ACCKK,856,0.86%
ACCKX,2954,2.95%
ACCKY,2977,2.98%
ACCKZ,3084,3.08%
ACCXX,2378,2.38%
ACCXY,4749,4.75%
ACCXZ,4826,4.83%
ACCYY,2420,2.42%
ACCYZ,4850,4.85%
ACCZZ,2453,2.45%
ACDDD,4599,4.60%
ACDDJ,5031,5.03%
ACDDK,4861,4.86%
ACDDX,7694,7.69%
ACDDY,7660,7.66%
ACDDZ,7707,7.71%
ACDJJ,1589,1.59%
ACDJK,3239,3.24%
ACDJX,5318,5.32%
ACDJY,5372,5.37%
ACDJZ,5386,5.39%
ACDKK,1522,1.52%
ACDKX,5252,5.25%
ACDKY,5287,5.29%
ACDKZ,5269,5.27%
ACDXX,4270,4.27%
ACDXY,8296,8.30%
ACDXZ,8379,8.38%
ACDYY,4337,4.34%
ACDYZ,8353,8.35%
ACDZZ,4327,4.33%
ACJJJ,155,0.15%
ACJJK,539,0.54%
ACJJX,946,0.95%
ACJJY,945,0.95%
ACJJZ,941,0.94%
ACJKK,521,0.52%
ACJKX,2010,2.01%
ACJKY,1976,1.98%
ACJKZ,1941,1.94%
ACJXX,1657,1.66%
ACJXY,3255,3.26%
ACJXZ,3248,3.25%
ACJYY,1671,1.67%
ACJYZ,3262,3.26%
ACJZZ,1628,1.63%
